iter	Passed	Remaining
0	2	205
1	3	169
2	4	157
3	6	146
4	7	151
5	9	148
6	10	145
7	12	142
8	13	138
9	15	137
10	16	135
11	18	134
12	19	132
13	21	129
14	22	130
15	24	129
16	26	127
17	27	125
18	28	123
19	30	122
20	32	120
21	33	118
22	34	116
23	36	115
24	38	114
25	39	112
26	40	110
27	42	108
28	43	106
29	44	104
30	46	103
31	47	101
32	48	99
33	50	97
34	51	95
35	53	94
36	54	92
37	56	91
38	57	89
39	58	87
40	59	85
41	60	83
42	61	81
43	62	79
44	63	78
45	65	76
46	66	74
47	68	73
48	69	72
49	70	70
50	72	69
51	73	67
52	74	66
53	76	64
54	76	62
55	77	61
56	79	59
57	80	58
58	81	56
59	83	55
60	84	54
61	85	52
62	87	51
63	88	50
64	90	48
65	91	47
66	93	45
67	94	44
68	96	43
69	97	41
70	98	40
71	100	39
72	101	37
73	102	36
74	104	34
75	105	33
76	106	31
77	107	30
78	108	28
79	110	27
80	111	26
81	113	24
82	114	23
83	116	22
84	117	20
85	119	19
86	120	18
87	121	16
88	123	15
89	124	13
90	126	12
91	127	11
92	129	9
93	130	8
94	132	6
95	133	5
96	135	4
97	136	2
98	137	1
99	138	0
